CRN,SUBJ,CRSE,SECT,STATUS,TITLE,Type,INSTRUCTOR,ID
8001,BIOL,107,1M,Available,General Biology I,Lecture," Waldien, David L.  ",957484
8002,BIOL,109L,1,Available,General Biology Laboratory,Lab," Loftis, Jon Derek  ",400074
8003,BIOL,109L,2,Available,General Biology Laboratory,Lab," Loftis, Jon Derek  ",400074
8004,BIOL,109L,3,Available,General Biology Laboratory,Lab," Loftis, Jon Derek  ",400074
8005,BIOL,109L,4,Available,General Biology Laboratory,Lab," Loftis, Jon Derek  ",400074
8006,BIOL,109L,5M,Available,General Biology Laboratory,Lab," Lundquist, Adam M.  ",335117
8007,BIOL,109L,6,Available,General Biology Laboratory,Lab," Lundquist, Adam M.  ",335117
8008,BIOL,109L,7,Available,General Biology Laboratory,Lab," Lundquist, Adam M.  ",335117
8009,BIOL,109L,8,Available,General Biology Laboratory,Lab," Lundquist, Adam M.  ",335117
8010,BIOL,115,1M,Available,Tpcs in Ecology & Environment,Lecture," Abraham, Barbara J.  ",939450
8011,BIOL,212,1,Available,Principles of Biology II,Lecture," Lattanzio, Matthew S.  ",908184
8012,BIOL,212,2,Available,Principles of Biology II,Lecture," Meyer, Michael Dale  ",495431
8013,BIOL,212L,1,Available,Principles of Biology II Lab,Lab," Haymond, Shauna  ",930164
8014,BIOL,212L,2,Available,Principles of Biology II Lab,Lab," Haymond, Shauna  ",930164
8015,BIOL,212L,3,Available,Principles of Biology II Lab,Lab," Haymond, Shauna  ",930164
8016,BIOL,212L,4,Available,Principles of Biology II Lab,Lab," Sinclair, Kathryn M.  ",971114
8017,BIOL,213,1A,Available,Principles in Biology III,Lecture," Burke, Russell Paul   and Perry, James E ",651569
8018,BIOL,213,2B,Available,Principles in Biology III,Lecture," Burke, Russell Paul   and Perry, James E ",651569
8019,BIOL,213,3B,Available,Principles in Biology III,Lecture," Collar, David C.  ",921753
8020,BIOL,213L,1A,Available,Principles of Biology III Lab,Lab," Ramey, Teri L   and Collar, David C.  and Stanley, Kayla Lee  and Kalmbach, Dahria L. ",921753
8021,BIOL,213L,2B,Available,Principles of Biology III Lab,Lab," Ramey, Teri L   and Collar, David C.  and Stanley, Kayla Lee  and Kalmbach, Dahria L. ",921753
8022,BIOL,213L,3A,Available,Principles of Biology III Lab,Lab," Ramey, Teri L   and Collar, David C.  and Stanley, Kayla Lee  and Kalmbach, Dahria L. ",921753
8023,BIOL,213L,4B,Available,Principles of Biology III Lab,Lab," Ramey, Teri L   and Collar, David C.  and Stanley, Kayla Lee  and Kalmbach, Dahria L. ",921753
8024,BIOL,213L,5B,Available,Principles of Biology III Lab,Lab," Ramey, Teri L   and Collar, David C.  and Stanley, Kayla Lee  and Kalmbach, Dahria L. ",921753
8025,BIOL,306,1,Available,Environmental Conservation,Lecture," Atkinson, Robert B.  ",149587
8026,BIOL,306L,1,Available,Environmental Conservation Lab,Lab," Atkinson, Robert B.  ",149587
8027,BIOL,310,1,Available,Plant Systematics,Lecture," Steven, Janet C.  ",906219
8028,BIOL,310L,1,Available,Plant Systematics Lab,Lab," Steven, Janet C.  ",906219
8029,BIOL,370,1,Available,Macroevolution,Lecture," Collar, David C.  ",921753
8031,BIOL,391,2,Available,WI: Junior Seminar,Lecture," Burke, Russell Paul  ",651569
8033,BIOL,391,4,Available,WI: Junior Seminar,Lecture," Burke, Russell Paul  ",651569
8034,BIOL,391,5,Available,WI: Junior Seminar,Lecture," Burke, Russell Paul  ",651569
8036,BIOL,403,1,Available,Marine Biology,Lecture," Harwell, Heather D.  ",893673
8037,BIOL,445,1,Available,Mammalogy,Lecture," Sherwin, Richard E.  ",461663
8038,BIOL,445L,1,Available,Mammalogy Lab,Lab," Sherwin, Richard E.  ",461663
8039,BIOL,457,1,Available,Entomology,Lecture," Meyer, Michael Dale  ",495431
8040,BIOL,457L,1,Available,Entomology Lab,Lab," Meyer, Michael Dale  ",495431
8041,BIOL,465,1,Available,Fish Biology,Lecture," Thompson, Jessica S.  ",609593
